"","path","frac_train","split_seed","block_seed","block_order","train_pattern","train_pattern_seed","test_pattern","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,1,"500","2","1","0.460227272727273","0.487179487179487","0.411764705882353","0.545454545454545","0.411764705882353","0.411764705882353","0.411764705882353","0.304274426794923",1,"CompleteCase"
"Accuracy1","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,1,"500","2","1","0.535880398671096","0.5","0.6","0.418604651162791","0.456521739130435","0.6","0.518518518518518","0.3093110556077",2,"CompleteCase"
"Accuracy2","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,1,"500","2","1","0.561842105263158","0.551282051282051","0.552631578947368","0.55","0.538461538461538","0.552631578947368","0.545454545454546","0.290347201157357",3,"CompleteCase"
"Accuracy3","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,1,"500","2","1","0.583168967784352","0.525641025641026","0.461538461538462","0.58974358974359","0.529411764705882","0.461538461538462","0.493150684931507","0.282725790623486",4,"CompleteCase"
"Accuracy4","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,1,"500","2","1","0.526644736842105","0.487179487179487","0.473684210526316","0.5","0.473684210526316","0.473684210526316","0.473684210526316","0.333926309763194",5,"CompleteCase"
"Accuracy5","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,2,"500","241","1","0.753676470588235","0.717948717948718","0.852941176470588","0.613636363636364","0.630434782608696","0.852941176470588","0.725","0.191513487179487",1,"CompleteCase"
"Accuracy6","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,2,"500","29","1","0.796677740863787","0.756410256410256","0.8","0.720930232558139","0.7","0.8","0.746666666666667","0.207315333333333",2,"CompleteCase"
"Accuracy7","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,2,"500","241","1","0.845723684210526","0.769230769230769","0.868421052631579","0.675","0.717391304347826","0.868421052631579","0.785714285714286","0.173160256410256",3,"CompleteCase"
"Accuracy8","./Data/Raw/BLCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,2,"500","29","1","0.793228139381986","0.769230769230769","0.743589743589744","0.794871794871795","0.783783783783784","0.743589743589744","0.763157894736842","0.20036641025641",4,"CompleteCase"
"Accuracy9","./Data/Raw/BLCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,2,"500","152","1","0.894078947368421","0.82051282051282","0.894736842105263","0.75","0.772727272727273","0.894736842105263","0.829268292682927","0.178524769230769",5,"CompleteCase"
"Accuracy10","./Data/Raw/BLCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,3,"500","285","1","0.775066844919786","0.717948717948718","0.823529411764706","0.636363636363636","0.636363636363636","0.823529411764706","0.717948717948718","0.190209282051282",1,"CompleteCase"
"Accuracy11","./Data/Raw/BLCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,3,"500","243","1","0.837873754152824","0.756410256410256","0.914285714285714","0.627906976744186","0.666666666666667","0.914285714285714","0.771084337349398","0.183377384615385",2,"CompleteCase"
"Accuracy12","./Data/Raw/BLCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,3,"500","285","1","0.882236842105263","0.782051282051282","0.868421052631579","0.7","0.733333333333333","0.868421052631579","0.795180722891566","0.166343487179487",3,"CompleteCase"
