"","X","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"1","Accuracy","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,1,"clin","500","3","1","0.477628032345013","0.5","0.528301886792453","0.457142857142857","0.595744680851064","0.528301886792453","0.56","0.29410239411831",1,"Imputation"
"2","Accuracy1","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,1,"clin","500","3","1","0.53150826446281","0.465909090909091","0.545454545454545","0.386363636363636","0.470588235294118","0.545454545454545","0.505263157894737","0.34451532799866",2,"Imputation"
"3","Accuracy2","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,1,"clin","500","3","1","0.541407867494824","0.454545454545455","0.5","0.41304347826087","0.4375","0.5","0.466666666666667","0.358409043851701",3,"Imputation"
"4","Accuracy3","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,1,"clin","500","3","1","0.560197197716658","0.488636363636364","0.595744680851064","0.365853658536585","0.518518518518518","0.595744680851064","0.554455445544554","0.356016411754192",4,"Imputation"
"5","Accuracy4","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,1,"clin","500","3","1","0.482355993772704","0.488636363636364","0.553191489361702","0.414634146341463","0.52","0.553191489361702","0.536082474226804","0.303360618442179",5,"Imputation"
"6","Accuracy5","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,2,"clin - mirna","500","29","1","0.59622641509434","0.556818181818182","0.622641509433962","0.457142857142857","0.634615384615385","0.622641509433962","0.628571428571428","0.236597318181818",1,"Imputation"
"7","Accuracy6","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,2,"clin - rna","500","150","1","0.833161157024793","0.784090909090909","0.795454545454545","0.772727272727273","0.777777777777778","0.795454545454545","0.786516853932584","0.177920272727273",2,"Imputation"
"8","Accuracy7","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,2,"clin - rna","500","150","1","0.852225672877847","0.75","0.928571428571429","0.58695652173913","0.672413793103448","0.928571428571429","0.78","0.187584954545455",3,"Imputation"
"9","Accuracy8","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,2,"clin - mirna","500","29","1","0.800467047223664","0.693181818181818","0.872340425531915","0.48780487804878","0.661290322580645","0.872340425531915","0.752293577981651","0.211937090909091",4,"Imputation"
"10","Accuracy9","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,2,"clin - mirna","500","29","1","0.711209133367929","0.590909090909091","0.74468085106383","0.414634146341463","0.593220338983051","0.74468085106383","0.660377358490566","0.224068681818182",5,"Imputation"
"11","Accuracy10","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,3,"clin - mirna - cnv","500","243","1","0.716711590296496","0.670454545454545","0.754716981132076","0.542857142857143","0.714285714285714","0.754716981132076","0.733944954128441","0.218632818181818",1,"Imputation"
"12","Accuracy11","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,3,"clin - rna - mirna","500","152","1","0.839359504132231","0.784090909090909","0.772727272727273","0.795454545454545","0.790697674418605","0.772727272727273","0.781609195402299","0.175879181818182",2,"Imputation"
"13","Accuracy12","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,3,"clin - rna - cnv","500","284","1","0.859472049689441","0.75","0.928571428571429","0.58695652173913","0.672413793103448","0.928571428571429","0.78","0.170346136363636",3,"Imputation"
"14","Accuracy13","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,3,"clin - mirna - rna","500","152","1","0.893098079916969","0.829545454545455","0.914893617021277","0.731707317073171","0.796296296296296","0.914893617021277","0.851485148514852","0.167719045454545",4,"Imputation"
"15","Accuracy14","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,3,"clin - mirna - cnv","500","243","1","0.794499221587961","0.704545454545455","0.787234042553192","0.609756097560976","0.69811320754717","0.787234042553192","0.74","0.189852454545455",5,"Imputation"
"16","Accuracy15","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",1,12346,4,"clin - mirna - cnv - rna","500","285","1","0.704312668463612","0.670454545454545","0.754716981132076","0.542857142857143","0.714285714285714","0.754716981132076","0.733944954128441","0.223347181818182",1,"Imputation"
"17","Accuracy16","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",1,12347,4,"clin - rna - mirna - cnv","500","285","1","0.835485537190083","0.795454545454545","0.818181818181818","0.772727272727273","0.782608695652174","0.818181818181818","0.8","0.162739636363636",2,"Imputation"
"18","Accuracy17","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",1,12348,4,"clin - rna - cnv - mirna","500","285","1","0.853778467908903","0.75","0.928571428571429","0.58695652173913","0.672413793103448","0.928571428571429","0.78","0.171436909090909",3,"Imputation"
"19","Accuracy18","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",1,12349,4,"clin - mirna - rna - cnv","500","285","1","0.884016606123508","0.818181818181818","0.872340425531915","0.75609756097561","0.803921568627451","0.872340425531915","0.836734693877551","0.152046772727273",4,"Imputation"
"20","Accuracy19","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",1,12350,4,"clin - mirna - cnv - rna","500","285","1","0.804359107420861","0.693181818181818","0.829787234042553","0.536585365853659","0.672413793103448","0.829787234042553","0.742857142857143","0.188191181818182",5,"Imputation"
"21","Accuracy20","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,1,"clin","500","3","1","0.471698113207547","0.488636363636364","0.528301886792453","0.428571428571429","0.583333333333333","0.528301886792453","0.554455445544555","0.293935516821424",1,"Imputation"
"22","Accuracy21","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,1,"clin","500","3","1","0.540289256198347","0.465909090909091","0.568181818181818","0.363636363636364","0.471698113207547","0.568181818181818","0.515463917525773","0.341818820411948",2,"Imputation"
"23","Accuracy22","./Data/Raw/COAD.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,1,"clin","500","3","1","0.540372670807453","0.443181818181818","0.523809523809524","0.369565217391304","0.431372549019608","0.523809523809524","0.473118279569892","0.358504292053921",3,"Imputation"
"24","Accuracy23","./Data/Raw/COAD.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,1,"clin","500","3","1","0.558640373637779","0.488636363636364","0.617021276595745","0.341463414634146","0.517857142857143","0.617021276595745","0.563106796116505","0.358205948018589",4,"Imputation"
"25","Accuracy24","./Data/Raw/COAD.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,1,"clin","500","3","1","0.534769071094966","0.511363636363636","0.553191489361702","0.463414634146341","0.541666666666667","0.553191489361702","0.547368421052632","0.301045430232092",5,"Imputation"
"26","Accuracy25","./Data/Raw/COAD.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,2,"clin - mirna","500","29","1","0.555256064690027","0.647727272727273","0.69811320754717","0.571428571428571","0.711538461538462","0.69811320754717","0.704761904761905","0.244601783979886",1,"Imputation"
"27","Accuracy26","./Data/Raw/COAD.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,2,"clin - rna","500","150","1","0.818698347107438","0.772727272727273","0.772727272727273","0.772727272727273","0.772727272727273","0.772727272727273","0.772727272727273","0.197880496937229",2,"Imputation"
